left_context,target_word,lemma,probability
Он умел из любого,сора,говна,0.034090909090909
Он умел из любого,сора,даже,0.0113636363636363
Он умел из любого,сора,делать,0.034090909090909
Он умел из любого,сора,дело,0.034090909090909
Он умел из любого,сора,дерево,0.0113636363636363
Он умел из любого,сора,дурак,0.0113636363636363
Он умел из любого,сора,камень,0.0113636363636363
Он умел из любого,сора,материал,0.125
Он умел из любого,сора,мусор,0.0454545454545454
Он умел из любого,сора,полена,0.0113636363636363
Он умел из любого,сора,положение,0.0909090909090909
Он умел из любого,сора,положень,0.0113636363636363
Он умел из любого,сора,предмет,0.1022727272727272
Он умел из любого,сора,промах,0.0113636363636363
Он умел из любого,сора,пустяк,0.1136363636363636
Он умел из любого,сора,разгильдя,0.0113636363636363
Он умел из любого,сора,ребенок,0.034090909090909
Он умел из любого,сора,слово,0.0454545454545454
Он умел из любого,сора,сложный,0.0113636363636363
Он умел из любого,сора,слон,0.0113636363636363
Он умел из любого,сора,случай,0.0113636363636363
Он умел из любого,сора,событие,0.0113636363636363
Он умел из любого,сора,сора,0.0113636363636363
Он умел из любого,сора,спор,0.0113636363636363
Он умел из любого,сора,ученик,0.034090909090909
Он умел из любого,сора,хлама,0.034090909090909
Он умел из любого,сора,хулиган,0.0113636363636363
Он умел из любого,сора,человек,0.0454545454545454
"По воскресеньям музыканты, исполнявшие",сонату,-,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,блюз,0.0384615384615384
"По воскресеньям музыканты, исполнявшие",сонату,в,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,вальс,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,вместе,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,гимн,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,главный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,джаз,0.0769230769230769
"По воскресеньям музыканты, исполнявшие",сонату,известный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,инструментальный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,классический,0.0384615384615384
"По воскресеньям музыканты, исполнявшие",сонату,концерт,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,любимый,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,мелодия,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,музыка,0.0769230769230769
"По воскресеньям музыканты, исполнявшие",сонату,музыкальный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,на,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,неразб,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,номер,0.0576923076923076
"По воскресеньям музыканты, исполнявшие",сонату,опера,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,оперный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,песня,0.096153846153846
"По воскресеньям музыканты, исполнявшие",сонату,прелюдиибаха,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,произведение,0.0769230769230768
"По воскресеньям музыканты, исполнявшие",сонату,пьеса,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,различный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,роль,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,свадебный,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,свой,0.0576923076923076
"По воскресеньям музыканты, исполнявшие",сонату,симфония,0.0384615384615384
"По воскресеньям музыканты, исполнявшие",сонату,существительное,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,это,0.0192307692307692
В деревнях по-прежнему,мяли,быть,0.1875
В деревнях по-прежнему,мяли,готовить,0.0625
В деревнях по-прежнему,мяли,держать,0.0625
В деревнях по-прежнему,мяли,жить,0.0625
В деревнях по-прежнему,мяли,надо,0.0625
В деревнях по-прежнему,мяли,не,0.0625
В деревнях по-прежнему,мяли,нет,0.0625
В деревнях по-прежнему,мяли,остаться,0.125
В деревнях по-прежнему,мяли,так,0.0625
В деревнях по-прежнему,мяли,твориться,0.0625
В деревнях по-прежнему,мяли,топить,0.125
В деревнях по-прежнему,мяли,ю,0.0625
Я сделала,шаг,f,0.0109890109890109
Я сделала,шаг,большой,0.0219780219780218
Я сделала,шаг,борщ,0.0109890109890109
Я сделала,шаг,вдох,0.0219780219780219
Я сделала,шаг,все,0.1098901098901098
Я сделала,шаг,вчнра,0.0109890109890109
Я сделала,шаг,вы,0.0109890109890109
Я сделала,шаг,вывод,0.0109890109890109
Я сделала,шаг,глоток,0.0109890109890109
Я сделала,шаг,глупость,0.0109890109890109
Я сделала,шаг,два,0.0109890109890109
Я сделала,шаг,дело,0.0109890109890109
Я сделала,шаг,домашний,0.0219780219780218
Я сделала,шаг,жест,0.0109890109890109
Я сделала,шаг,задание,0.0219780219780219
Я сделала,шаг,заявка,0.0109890109890109
Я сделала,шаг,знак,0.0329670329670329
Я сделала,шаг,как,0.0109890109890109
Я сделала,шаг,какой,0.0109890109890109
Я сделала,шаг,кое-что,0.0109890109890109
Я сделала,шаг,красивый,0.0109890109890109
Я сделала,шаг,кувырка,0.0109890109890109
Я сделала,шаг,маникюр,0.0109890109890109
Я сделала,шаг,наконец,0.0109890109890109
Я сделала,шаг,неловкий,0.0109890109890109
Я сделала,шаг,необходимый,0.0109890109890109
Я сделала,шаг,несколько,0.0109890109890109
Я сделала,шаг,новый,0.0109890109890109
Я сделала,шаг,один,0.0109890109890109
Я сделала,шаг,омлет,0.0109890109890109
Я сделала,шаг,он,0.0109890109890109
Я сделала,шаг,орига,0.0109890109890109
Я сделала,шаг,очень,0.0109890109890109
Я сделала,шаг,ошибка,0.0329670329670329
Я сделала,шаг,пауза,0.0109890109890109
Я сделала,шаг,первый,0.0439560439560438
Я сделала,шаг,пирог,0.0109890109890109
Я сделала,шаг,плохой,0.0109890109890109
Я сделала,шаг,подарок,0.0219780219780219
Я сделала,шаг,попытка,0.0109890109890109
Я сделала,шаг,прическа,0.0109890109890109
Я сделала,шаг,работа,0.0329670329670329
Я сделала,шаг,сделать,0.0109890109890109
Я сделала,шаг,себя,0.0219780219780219
Я сделала,шаг,так,0.0109890109890109
Я сделала,шаг,то,0.0439560439560439
Я сделала,шаг,торт,0.0109890109890109
Я сделала,шаг,ты,0.0109890109890109
Я сделала,шаг,укол,0.0109890109890109
Я сделала,шаг,упражнение,0.0109890109890109
Я сделала,шаг,урок,0.0439560439560438
Я сделала,шаг,шаг,0.0549450549450549
Я сделала,шаг,это,0.0329670329670329
Я сделала,шаг,этот,0.0109890109890109
Я сделала,шаг,яичница,0.0109890109890109
В мои обязанности входило утром включить,рубильник,аппарат,0.0588235294117647
В мои обязанности входило утром включить,рубильник,голова,0.0588235294117647
В мои обязанности входило утром включить,рубильник,компьютер,0.0588235294117647
В мои обязанности входило утром включить,рубильник,музыка,0.0588235294117647
В мои обязанности входило утром включить,рубильник,плита,0.0588235294117647
В мои обязанности входило утром включить,рубильник,радио,0.0588235294117647
В мои обязанности входило утром включить,рубильник,свет,0.2941176470588235
В мои обязанности входило утром включить,рубильник,станок,0.0588235294117647
В мои обязанности входило утром включить,рубильник,чайник,0.2941176470588235
"В багажнике были лопата,",лом,аптечка,0.0161290322580645
"В багажнике были лопата,",лом,бейсбольный,0.0161290322580645
"В багажнике были лопата,",лом,бита,0.0161290322580645
"В багажнике были лопата,",лом,ведро,0.1290322580645161
"В багажнике были лопата,",лом,веревка,0.064516129032258
"В багажнике были лопата,",лом,грабли,0.2580645161290322
"В багажнике были лопата,",лом,домкрат,0.064516129032258
"В багажнике были лопата,",лом,и,0.0161290322580645
"В багажнике были лопата,",лом,канат,0.0161290322580645
"В багажнике были лопата,",лом,канистр,0.0161290322580645
"В багажнике были лопата,",лом,кирка,0.0483870967741935
"В багажнике были лопата,",лом,колесо,0.0161290322580645
"В багажнике были лопата,",лом,лом,0.0161290322580645
"В багажнике были лопата,",лом,мешок,0.0483870967741935
"В багажнике были лопата,",лом,молоток,0.0161290322580645
"В багажнике были лопата,",лом,огнетушитель,0.0161290322580645
"В багажнике были лопата,",лом,р,0.0161290322580645
"В багажнике были лопата,",лом,совок,0.032258064516129
"В багажнике были лопата,",лом,тесак,0.0161290322580645
"В багажнике были лопата,",лом,топор,0.1290322580645161
"В багажнике были лопата,",лом,трос,0.0161290322580645
"В багажнике были лопата,",лом,труп,0.0161290322580645
И на берегу озера тогда появляются,русалки,большой,0.0240963855421686
И на берегу озера тогда появляются,русалки,весенний,0.0120481927710843
И на берегу озера тогда появляются,русалки,водоросль,0.0120481927710843
И на берегу озера тогда появляются,русалки,волна,0.0602409638554216
И на берегу озера тогда появляются,русалки,гора,0.0120481927710843
И на берегу озера тогда появляются,русалки,едва,0.0120481927710843
И на берегу озера тогда появляются,русалки,животное,0.0240963855421686
И на берегу озера тогда появляются,русалки,звезда,0.0120481927710843
И на берегу озера тогда появляются,русалки,камыш,0.036144578313253
И на берегу озера тогда появляются,русалки,красивый,0.0120481927710843
И на берегу озера тогда появляются,русалки,краствый,0.0120481927710843
И на берегу озера тогда появляются,русалки,кувшинка,0.0240963855421686
И на берегу озера тогда появляются,русалки,купаться,0.0120481927710843
И на берегу озера тогда появляются,русалки,лебедь,0.0120481927710843
И на берегу озера тогда появляются,русалки,лилия,0.0120481927710843
И на берегу озера тогда появляются,русалки,личинка,0.0120481927710843
И на берегу озера тогда появляются,русалки,лягушка,0.0120481927710843
И на берегу озера тогда появляются,русалки,маленький,0.0120481927710843
И на берегу озера тогда появляются,русалки,машина,0.0120481927710843
И на берегу озера тогда появляются,русалки,молодой,0.0120481927710843
И на берегу озера тогда появляются,русалки,наберег,0.0120481927710843
И на берегу озера тогда появляются,русалки,необычный,0.0120481927710843
И на берегу озера тогда появляются,русалки,неожиданно,0.0120481927710843
И на берегу озера тогда появляются,русалки,неясный,0.0120481927710843
И на берегу озера тогда появляются,русалки,новый,0.0120481927710843
И на берегу озера тогда появляются,русалки,огонек,0.0240963855421686
И на берегу озера тогда появляются,русалки,огонь,0.0120481927710843
И на берегу озера тогда появляются,русалки,они,0.0120481927710843
И на берегу озера тогда появляются,русалки,палатка,0.0120481927710843
И на берегу озера тогда появляются,русалки,первый,0.108433734939759
И на берегу озера тогда появляются,русалки,песочный,0.0120481927710843
И на берегу озера тогда появляются,русалки,прекрасный,0.0120481927710843
И на берегу озера тогда появляются,русалки,признак,0.0120481927710843
И на берегу озера тогда появляются,русалки,разный,0.0120481927710843
И на берегу озера тогда появляются,русалки,растение,0.0120481927710843
И на берегу озера тогда появляются,русалки,ребенок,0.0120481927710843
И на берегу озера тогда появляются,русалки,ромашка,0.0120481927710843
И на берегу озера тогда появляются,русалки,рыба,0.0120481927710843
И на берегу озера тогда появляются,русалки,рыбак,0.036144578313253
И на берегу озера тогда появляются,русалки,след,0.0120481927710843
И на берегу озера тогда появляются,русалки,странный,0.0120481927710843
И на берегу озера тогда появляются,русалки,такой,0.0240963855421686
И на берегу озера тогда появляются,русалки,тень,0.0120481927710843
И на берегу озера тогда появляются,русалки,турист,0.036144578313253
И на берегу озера тогда появляются,русалки,туча,0.0120481927710843
И на берегу озера тогда появляются,русалки,уже,0.0120481927710843
И на берегу озера тогда появляются,русалки,утка,0.036144578313253
И на берегу озера тогда появляются,русалки,утят,0.0120481927710843
И на берегу озера тогда появляются,русалки,фея,0.0120481927710843
И на берегу озера тогда появляются,русалки,цветы,0.0120481927710843
И на берегу озера тогда появляются,русалки,чайка,0.0120481927710843
И на берегу озера тогда появляются,русалки,человек,0.0843373493975903
Очень тогда,злые,f,0.0142857142857142
Очень тогда,злые,а,0.0142857142857142
Очень тогда,злые,быть,0.2428571428571428
Очень тогда,злые,веселый,0.0285714285714285
Очень тогда,злые,видеться,0.0142857142857142
Очень тогда,злые,еще,0.0142857142857142
Очень тогда,злые,жаль,0.0285714285714285
Очень тогда,злые,испугаться,0.0142857142857142
Очень тогда,злые,ква,0.0142857142857142
Очень тогда,злые,когда,0.0142857142857142
Очень тогда,злые,ли,0.0142857142857142
Очень тогда,злые,мы,0.0285714285714284
Очень тогда,злые,не,0.0142857142857142
Очень тогда,злые,получаться,0.0142857142857142
Очень тогда,злые,получиться,0.0142857142857142
Очень тогда,злые,приятный,0.0285714285714285
Очень тогда,злые,рад,0.0285714285714285
Очень тогда,злые,разозлиться,0.0142857142857142
Очень тогда,злые,расстроиться,0.0285714285714285
Очень тогда,злые,река,0.0142857142857142
Очень тогда,злые,сильно,0.0285714285714285
Очень тогда,злые,сказать,0.0142857142857142
Очень тогда,злые,совершить,0.0142857142857142
Очень тогда,злые,тяжелый,0.0142857142857142
Очень тогда,злые,удивиться,0.0142857142857142
Очень тогда,злые,хороший,0.0285714285714285
Очень тогда,злые,хотеться,0.1857142857142856
Очень тогда,злые,я,0.0857142857142856
Очень тогда,злые,ясный,0.0142857142857142
Работы выполняет,специалист,группа,0.0666666666666666
Работы выполняет,специалист,квалифицированный,0.1333333333333333
Работы выполняет,специалист,курсант,0.0666666666666666
Работы выполняет,специалист,объединение,0.0666666666666666
Работы выполняет,специалист,один,0.0666666666666666
Работы выполняет,специалист,организация,0.1333333333333333
Работы выполняет,специалист,отряд,0.0666666666666666
Работы выполняет,специалист,подрядный,0.0666666666666666
Работы выполняет,специалист,подрядчик,0.0666666666666666
Работы выполняет,специалист,прораб,0.0666666666666666
Работы выполняет,специалист,студент,0.0666666666666666
Работы выполняет,специалист,только,0.0666666666666666
Работы выполняет,специалист,фирма,0.0666666666666666
"Музыканты играли на похоронах, разгружали",вагоны,атмосфера,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,вагон,0.3157894736842105
"Музыканты играли на похоронах, разгружали",вагоны,гроб,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,и,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,машина,0.1052631578947368
"Музыканты играли на похоронах, разгружали",вагоны,метр,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,обстановка,0.1052631578947368
"Музыканты играли на похоронах, разгружали",вагоны,фура,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,человек,0.1052631578947368
"Музыканты играли на похоронах, разгружали",вагоны,что,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,ящик,0.0526315789473684
"Она почти не изменилась, только слегка",пополнела,осунуться,0.0625
"Она почти не изменилась, только слегка",пополнела,по,0.0625
"Она почти не изменилась, только слегка",пополнела,подобный,0.0625
"Она почти не изменилась, только слегка",пополнела,пополнеть,0.0625
"Она почти не изменилась, только слегка",пополнела,поправиться,0.25
"Она почти не изменилась, только слегка",пополнела,поседеть,0.125
"Она почти не изменилась, только слегка",пополнела,располнеть,0.0625
"Она почти не изменилась, только слегка",пополнела,стареть,0.25
"Она почти не изменилась, только слегка",пополнела,хорошеть,0.0625
"Один футболист, который получил",растяжение,желтый,0.0714285714285714
"Один футболист, который получил",растяжение,звание,0.0714285714285714
"Один футболист, который получил",растяжение,контракт,0.0714285714285714
"Один футболист, который получил",растяжение,красный,0.0714285714285714
"Один футболист, который получил",растяжение,кубок,0.1428571428571428
"Один футболист, который получил",растяжение,награда,0.1428571428571428
"Один футболист, который получил",растяжение,премия,0.1428571428571428
"Один футболист, который получил",растяжение,приз,0.0714285714285714
"Один футболист, который получил",растяжение,рол,0.0714285714285714
"Один футболист, который получил",растяжение,травма,0.0714285714285714
"Один футболист, который получил",растяжение,штрафной,0.0714285714285714
Не поручайте,мужу,f,0.0117647058823529
Не поручайте,мужу,важный,0.07058823529411751
Не поручайте,мужу,дело,0.1764705882352941
Не поручайте,мужу,другой,0.0235294117647058
Не поручайте,мужу,идиот,0.0117647058823529
Не поручайте,мужу,никакой,0.0235294117647058
Не поручайте,мужу,никогда,0.0470588235294117
Не поручайте,мужу,никто,0.0941176470588235
Не поручайте,мужу,ничто,0.0235294117647058
Не поручайте,мужу,он,0.1058823529411764
Не поручайте,мужу,она,0.0117647058823529
Не поручайте,мужу,ответственный,0.0117647058823529
Не поручайте,мужу,поручать,0.0117647058823529
Не поручайте,мужу,работа,0.0117647058823529
Не поручайте,мужу,ребенок,0.0588235294117646
Не поручайте,мужу,себя,0.0117647058823529
Не поручайте,мужу,сложный,0.0352941176470587
Не поручайте,мужу,то,0.0235294117647058
Не поручайте,мужу,уп,0.0117647058823529
Не поручайте,мужу,человек,0.0117647058823529
Не поручайте,мужу,это,0.07058823529411751
Не поручайте,мужу,я,0.1411764705882352
Ей никак не суметь,испечь,быть,0.0163934426229508
Ей никак не суметь,испечь,вовремя,0.0245901639344262
Ей никак не суметь,испечь,встать,0.0245901639344262
Ей никак не суметь,испечь,выбраться,0.040983606557377
Ей никак не суметь,испечь,выиграть,0.0081967213114754
Ей никак не суметь,испечь,выйти,0.0081967213114754
Ей никак не суметь,испечь,выполнить,0.0245901639344262
Ей никак не суметь,испечь,выучить,0.0081967213114754
Ей никак не суметь,испечь,делать,0.2131147540983606
Ей никак не суметь,испечь,добиться,0.0081967213114754
Ей никак не суметь,испечь,догнать,0.0081967213114754
Ей никак не суметь,испечь,достать,0.0245901639344262
Ей никак не суметь,испечь,жить,0.0081967213114754
Ей никак не суметь,испечь,залезть,0.0081967213114754
Ей никак не суметь,испечь,запрыгнуть,0.0081967213114754
Ей никак не суметь,испечь,заработать,0.0081967213114754
Ей никак не суметь,испечь,избегнуть,0.0081967213114754
Ей никак не суметь,испечь,мы,0.0081967213114754
Ей никак не суметь,испечь,найти,0.0081967213114754
Ей никак не суметь,испечь,научиться,0.0081967213114754
Ей никак не суметь,испечь,он,0.0081967213114754
Ей никак не суметь,испечь,оплатить,0.0081967213114754
Ей никак не суметь,испечь,определиться,0.0081967213114754
Ей никак не суметь,испечь,от,0.0081967213114754
Ей никак не суметь,испечь,отгадать,0.0081967213114754
Ей никак не суметь,испечь,открыть,0.0081967213114754
Ей никак не суметь,испечь,отыскать,0.0081967213114754
Ей никак не суметь,испечь,переплыть,0.0081967213114754
Ей никак не суметь,испечь,перепрыгнуть,0.0081967213114754
Ей никак не суметь,испечь,писать,0.0081967213114754
Ей никак не суметь,испечь,победить,0.0245901639344262
Ей никак не суметь,испечь,познать,0.0081967213114754
Ей никак не суметь,испечь,покинуть,0.0081967213114754
Ей никак не суметь,испечь,получить,0.0163934426229508
Ей никак не суметь,испечь,понять,0.0655737704918032
Ей никак не суметь,испечь,попасть,0.0163934426229508
Ей никак не суметь,испечь,постичь,0.0081967213114754
Ей никак не суметь,испечь,правильно,0.0081967213114754
Ей никак не суметь,испечь,предостеречь,0.0081967213114754
Ей никак не суметь,испечь,преодолеть,0.0655737704918032
Ей никак не суметь,испечь,привыкнуть,0.0081967213114754
Ей никак не суметь,испечь,приехать,0.0081967213114754
Ей никак не суметь,испечь,пройти,0.0327868852459016
Ей никак не суметь,испечь,прыгнуть,0.0245901639344262
Ей никак не суметь,испечь,решить,0.0163934426229508
Ей никак не суметь,испечь,с,0.0081967213114754
Ей никак не суметь,испечь,снова,0.0081967213114754
Ей никак не суметь,испечь,справиться,0.0163934426229508
Ей никак не суметь,испечь,стать,0.0081967213114754
Ей никак не суметь,испечь,сшить,0.0081967213114754
Ей никак не суметь,испечь,сыгратьь,0.0081967213114754
Ей никак не суметь,испечь,убедить,0.0081967213114754
Ей никак не суметь,испечь,угадать,0.0245901639344262
Ей никак не суметь,испечь,узнать,0.0081967213114754
Ей никак не суметь,испечь,уложиться,0.0081967213114754
Ей никак не суметь,испечь,это,0.0163934426229508
Душа требовала,красоты,алкоголь,0.0129870129870129
Душа требовала,красоты,выпить,0.0259740259740259
Душа требовала,красоты,высокий,0.0129870129870129
Душа требовала,красоты,выход,0.0129870129870129
Душа требовала,красоты,действие,0.0129870129870129
Душа требовала,красоты,деньги,0.0129870129870129
Душа требовала,красоты,еще,0.0129870129870129
Душа требовала,красоты,жрачка,0.0129870129870129
Душа требовала,красоты,зрелище,0.0129870129870129
Душа требовала,красоты,колбаса,0.0129870129870129
Душа требовала,красоты,ласка,0.0129870129870129
Душа требовала,красоты,любовь,0.1038961038961039
Душа требовала,красоты,напиться,0.0129870129870129
Душа требовала,красоты,невозможный,0.0129870129870129
Душа требовала,красоты,от,0.0129870129870129
Душа требовала,красоты,отдых,0.0129870129870129
Душа требовала,красоты,перемена,0.0129870129870129
Душа требовала,красоты,песня,0.0389610389610388
Душа требовала,красоты,пиво,0.0129870129870129
Душа требовала,красоты,пища,0.0259740259740259
Душа требовала,красоты,покой,0.1038961038961039
Душа требовала,красоты,полет,0.0129870129870129
Душа требовала,красоты,праздник,0.0909090909090909
Душа требовала,красоты,прекрасный,0.0129870129870129
Душа требовала,красоты,приключение,0.0129870129870129
Душа требовала,красоты,продолжение,0.0389610389610389
Душа требовала,красоты,развлечение,0.0389610389610389
Душа требовала,красоты,разврат,0.0129870129870129
Душа требовала,красоты,свобода,0.0389610389610389
Душа требовала,красоты,солнце,0.0129870129870129
Душа требовала,красоты,сыр,0.0129870129870129
Душа требовала,красоты,танец,0.0129870129870129
Душа требовала,красоты,что-нибудь,0.0129870129870129
Душа требовала,красоты,что-то,0.1818181818181818
Наши власти позволяют себе,излишества,больше,0.0714285714285714
Наши власти позволяют себе,излишества,вольность,0.0714285714285714
Наши власти позволяют себе,излишества,грабить,0.0714285714285714
Наши власти позволяют себе,излишества,забыть,0.0714285714285714
Наши власти позволяют себе,излишества,многое,0.0714285714285714
Наши власти позволяют себе,излишества,наживаться,0.0714285714285714
Наши власти позволяют себе,излишества,нарушать,0.0714285714285714
Наши власти позволяют себе,излишества,оо,0.0714285714285714
Наши власти позволяют себе,излишества,относитьсмя,0.0714285714285714
Наши власти позволяют себе,излишества,слишком,0.2857142857142857
Наши власти позволяют себе,излишества,творить,0.0714285714285714
Здесь потребуется,врач,все,0.037037037037037
Здесь потребуется,врач,дополнительный,0.037037037037037
Здесь потребуется,врач,килок,0.037037037037037
Здесь потребуется,врач,много,0.1481481481481481
Здесь потребуется,врач,не,0.074074074074074
Здесь потребуется,врач,недюженный,0.037037037037037
Здесь потребуется,врач,некоорый,0.037037037037037
Здесь потребуется,врач,немало,0.037037037037037
Здесь потребуется,врач,немного,0.037037037037037
Здесь потребуется,врач,нож,0.037037037037037
Здесь потребуется,врач,очень,0.074074074074074
Здесь потребуется,врач,помощь,0.1481481481481481
Здесь потребуется,врач,приложить,0.074074074074074
Здесь потребуется,врач,р,0.037037037037037
Здесь потребуется,врач,сила,0.037037037037037
Здесь потребуется,врач,твой,0.037037037037037
Здесь потребуется,врач,уборка,0.037037037037037
Здесь потребуется,врач,уникальный,0.037037037037037
Он был очень,неопытным,NOT_FOUND,0.0555555555555555
Он был очень,неопытным,взволнованный,0.1111111111111111
Он был очень,неопытным,ворчливый,0.0555555555555555
Он был очень,неопытным,высокий,0.1111111111111111
Он был очень,неопытным,зло,0.0555555555555555
Он был очень,неопытным,красивый,0.111111111111111
Он был очень,неопытным,начесть,0.0555555555555555
Он был очень,неопытным,обижный,0.0555555555555555
Он был очень,неопытным,обрадовать,0.0555555555555555
Он был очень,неопытным,привлекательный,0.0555555555555555
Он был очень,неопытным,разговорчивый,0.0555555555555555
Он был очень,неопытным,сильно,0.0555555555555555
Он был очень,неопытным,скромный,0.0555555555555555
Он был очень,неопытным,сложный,0.0555555555555555
Он был очень,неопытным,эмоциональный,0.0555555555555555
В сюжете этого фильма какие-то,осы,в,0.0144927536231884
В сюжете этого фильма какие-то,осы,герой,0.0144927536231884
В сюжете этого фильма какие-то,осы,деталь,0.0434782608695652
В сюжете этого фильма какие-то,осы,диалог,0.0144927536231884
В сюжете этого фильма какие-то,осы,дыра,0.0144927536231884
В сюжете этого фильма какие-то,осы,критика,0.0144927536231884
В сюжете этого фильма какие-то,осы,не,0.0289855072463768
В сюжете этого фильма какие-то,осы,негодя,0.0144927536231884
В сюжете этого фильма какие-то,осы,недосказанность,0.0144927536231884
В сюжете этого фильма какие-то,осы,неизвестный,0.0144927536231884
В сюжете этого фильма какие-то,осы,непонятный,0.0434782608695652
В сюжете этого фильма какие-то,осы,несоответствие,0.0144927536231884
В сюжете этого фильма какие-то,осы,несостыковка,0.0434782608695652
В сюжете этого фильма какие-то,осы,нестыковка,0.0289855072463768
В сюжете этого фильма какие-то,осы,неточность,0.0144927536231884
В сюжете этого фильма какие-то,осы,неясный,0.0289855072463768
В сюжете этого фильма какие-то,осы,новый,0.0144927536231884
В сюжете этого фильма какие-то,осы,ошибка,0.0144927536231884
В сюжете этого фильма какие-то,осы,персонаж,0.0144927536231884
В сюжете этого фильма какие-то,осы,пришелец,0.0144927536231884
В сюжете этого фильма какие-то,осы,проблеска,0.0144927536231884
В сюжете этого фильма какие-то,осы,ситуация,0.0144927536231884
В сюжете этого фильма какие-то,осы,странность,0.0144927536231884
В сюжете этого фильма какие-то,осы,странный,0.2318840579710145
В сюжете этого фильма какие-то,осы,факт,0.0144927536231884
В сюжете этого фильма какие-то,осы,человек,0.2463768115942029
В сюжете этого фильма какие-то,осы,чудище,0.0144927536231884
В сюжете этого фильма какие-то,осы,школьник,0.0144927536231884
В сюжете этого фильма какие-то,осы,эпизод,0.0144927536231884
Создать настоящие шедевры вам помогут,зоркий,в,0.125
Создать настоящие шедевры вам помогут,зоркий,или,0.0625
Создать настоящие шедевры вам помогут,зоркий,кисть,0.0625
Создать настоящие шедевры вам помогут,зоркий,краска,0.0625
Создать настоящие шедевры вам помогут,зоркий,наш,0.4375
Создать настоящие шедевры вам помогут,зоркий,сосредоточенность,0.0625
Создать настоящие шедевры вам помогут,зоркий,такой,0.0625
Создать настоящие шедевры вам помогут,зоркий,учитель,0.0625
Создать настоящие шедевры вам помогут,зоркий,этот,0.0625
"Думаю, большой",урон,автобус,0.0196078431372549
"Думаю, большой",урон,адронный,0.0196078431372549
"Думаю, большой",урон,балец,0.0196078431372549
"Думаю, большой",урон,беда,0.0784313725490196
"Думаю, большой",урон,взрыв,0.0196078431372549
"Думаю, большой",урон,вклад,0.0588235294117647
"Думаю, большой",урон,вопрос,0.0196078431372549
"Думаю, большой",урон,город,0.0196078431372549
"Думаю, большой",урон,дом,0.0784313725490196
"Думаю, большой",урон,заслуга,0.0196078431372549
"Думаю, большой",урон,и,0.0392156862745098
"Думаю, большой",урон,кусок,0.0196078431372549
"Думаю, большой",урон,куша,0.0196078431372549
"Думаю, большой",урон,мешок,0.0196078431372549
"Думаю, большой",урон,минус,0.0196078431372549
"Думаю, большой",урон,нос,0.0196078431372549
"Думаю, большой",урон,опыт,0.0196078431372549
"Думаю, большой",урон,ошибка,0.0588235294117647
"Думаю, большой",урон,перевес,0.0196078431372549
"Думаю, большой",урон,пирог,0.0196078431372549
"Думаю, большой",урон,плюс,0.0196078431372549
"Думаю, большой",урон,популярность,0.0196078431372549
"Думаю, большой",урон,процент,0.0392156862745098
"Думаю, большой",урон,процень,0.0196078431372549
"Думаю, большой",урон,слон,0.0196078431372549
"Думаю, большой",урон,спрос,0.0196078431372549
"Думаю, большой",урон,стол,0.0196078431372549
"Думаю, большой",урон,сюрприз,0.0196078431372549
"Думаю, большой",урон,успех,0.0588235294117647
"Думаю, большой",урон,чайник,0.0392156862745098
"Думаю, большой",урон,член,0.0588235294117647
"Думаю, большой",урон,шар,0.0196078431372549
"Думаю, большой",урон,шум,0.0196078431372549
"Думаю, большой",урон,ы,0.0196078431372549
Применение микросхемы,даст,в,0.2857142857142857
Применение микросхемы,даст,дать,0.0476190476190476
Применение микросхемы,даст,для,0.0476190476190476
Применение микросхемы,даст,зависеть,0.0476190476190476
Применение микросхемы,даст,к,0.0476190476190476
Применение микросхемы,даст,китай,0.0476190476190476
Применение микросхемы,даст,мочь,0.0476190476190476
